idx,email,name,firm,state,subject,file
1105,info@searcylaw.com,Christian D. Searcy,"Searcy Denney Scarola Barnhart & Shipley, P.A.",FL,"Scrubbed Florida tax sale surplus records for Searcy Denney Scarola Barnhart & Shipley, P.A. (verified court docket data)",1105_info_at_searcylaw_com.eml
1106,info@shrlawfirm.com,Brent G. Siegel,Siegel Hughes & Ross,FL,Florida surplus records involving estate & heir matters — Siegel Hughes & Ross,1106_info_at_shrlawfirm_com.eml
1107,info@sniffenlaw.com,Robert J. Sniffen,"Sniffen & Spellman, P.A.",FL,"Scrubbed Florida tax sale surplus records for Sniffen & Spellman, P.A. (verified court docket data)",1107_info_at_sniffenlaw_com.eml
1108,info@spiveylaw.com,Randall Spivey,Spivey Law Firm,FL,Scrubbed Florida tax sale surplus records for Spivey Law Firm (verified court docket data),1108_info_at_spiveylaw_com.eml
1109,info@scslegal.com,Robert J. Stovash,"Stovash, Case, Shay & Pearce, P.A.",FL,"Florida surplus records involving estate & heir matters — Stovash, Case, Shay & Pearce, P.A.",1109_info_at_scslegal_com.eml
1110,info@swoperodante.com,Dale Swope,"Swope, Rodante P.A.",FL,"Scrubbed Florida tax sale surplus records for Swope, Rodante P.A. (verified court docket data)",1110_info_at_swoperodante_com.eml
1111,info@taylordaylaw.com,Reed W. Grimm,"Taylor, Day, Grimm & Boyd",FL,"Florida surplus records involving estate & heir matters — Taylor, Day, Grimm & Boyd",1111_info_at_taylordaylaw_com.eml
1112,info@bigneylaw.com,Daniel Bigney,The Bigney Law Firm,FL,Scrubbed Florida tax sale surplus records for The Bigney Law Firm (verified court docket data),1112_info_at_bigneylaw_com.eml
1113,info@davidsteinfeld.com,David Steinfeld,"The Law Office of David Steinfeld, P.L.",FL,"Florida surplus records involving estate & heir matters — The Law Office of David Steinfeld, P.L.",1113_info_at_davidsteinfeld_com.eml
1114,info@theleachfirm.com,Carlos Leach,"The Leach Firm, P.A.",FL,"Florida surplus records involving estate & heir matters — The Leach Firm, P.A.",1114_info_at_theleachfirm_com.eml
1115,info@maherlawfirm.com,Michael Maher,The Maher Law Firm,FL,Scrubbed Florida tax sale surplus records for The Maher Law Firm (verified court docket data),1115_info_at_maherlawfirm_com.eml
1116,info@sotolawgroup.com,Alexander Soto,"The Soto Law Group, P.A.",FL,"Florida surplus records involving estate & heir matters — The Soto Law Group, P.A.",1116_info_at_sotolawgroup_com.eml
1117,info@crimlegal.com,William D. Umansky,The Umansky Law Firm,FL,Scrubbed Florida tax sale surplus records for The Umansky Law Firm (verified court docket data),1117_info_at_crimlegal_com.eml
1118,info@vassallobilotta.com,Joseph Vassallo,"Vassallo, Bilotta & Davis",FL,"Scrubbed Florida tax sale surplus records for Vassallo, Bilotta & Davis (verified court docket data)",1118_info_at_vassallobilotta_com.eml
1119,info@vilesandbeckman.com,Marcus W. Viles,"Viles & Beckman, LLC",FL,"Scrubbed Florida tax sale surplus records for Viles & Beckman, LLC (verified court docket data)",1119_info_at_vilesandbeckman_com.eml
1120,info@voselaw.com,Becky Vose,Vose Law Firm LLP,FL,Florida surplus records involving estate & heir matters — Vose Law Firm LLP,1120_info_at_voselaw_com.eml
1121,info@wagnerlaw.com,Alan Wagner,Wagner McLaughlin Whittemore,FL,Scrubbed Florida tax sale surplus records for Wagner McLaughlin Whittemore (verified court docket data),1121_info_at_wagnerlaw_com.eml
1122,info@whkpa.com,Council Wooten,"Wooten, Kimbrough, Damaso & Dennis, P.A.",FL,"Scrubbed Florida tax sale surplus records for Wooten, Kimbrough, Damaso & Dennis, P.A. (verified court docket data)",1122_info_at_whkpa_com.eml
1123,info@wfmblaw.com,Scott Fulford,"Wright, Fulford, Moorhead & Brown, P.A.",FL,"Florida surplus records involving estate & heir matters — Wright, Fulford, Moorhead & Brown, P.A.",1123_info_at_wfmblaw_com.eml
1124,info@yerridlaw.com,C. Steven Yerrid,Yerrid Law Firm,FL,Scrubbed Florida tax sale surplus records for Yerrid Law Firm (verified court docket data),1124_info_at_yerridlaw_com.eml
1125,info@zarcolaw.com,Robert Zarco,"Zarco Einhorn Salkowski, P.A.",FL,"Scrubbed Florida tax sale surplus records for Zarco Einhorn Salkowski, P.A. (verified court docket data)",1125_info_at_zarcolaw_com.eml
1126,info@dgfirm.com,Edward P. de la Parte,"de la Parte & Gilbert, P.A.",FL,"Florida surplus records involving estate & heir matters — de la Parte & Gilbert, P.A.",1126_info_at_dgfirm_com.eml
1127,info@bfvlaw.com,Benjamin I. Fink,Berman Fink Van Horn P.C.,GA,Georgia surplus records involving estate & heir matters — Berman Fink Van Horn P.C.,1127_info_at_bfvlaw_com.eml
1128,info@bbga.com,Henry G. Garrard,"Blasingame, Burch, Garrard & Ashley, P.C.",GA,"Georgia surplus records involving estate & heir matters — Blasingame, Burch, Garrard & Ashley, P.C.",1128_info_at_bbga_com.eml
1129,info@bmelaw.com,Emmet J. Bondurant,Bondurant Mixson & Elmore LLP,GA,Georgia surplus records involving estate & heir matters — Bondurant Mixson & Elmore LLP,1129_info_at_bmelaw_com.eml
1130,info@chamblesslaw.com,Joseph H. Chambless,"Chambless, Higdon, Richardson, Katz & Griggs, LLP",GA,"Georgia surplus records involving estate & heir matters — Chambless, Higdon, Richardson, Katz & Griggs, LLP",1130_info_at_chamblesslaw_com.eml
1131,info@cbjlawfirm.com,Walter Chandler,"Chandler, Britt & Jay, LLC",GA,"Georgia surplus records involving estate & heir matters — Chandler, Britt & Jay, LLC",1131_info_at_cbjlawfirm_com.eml
1132,info@gassturek.com,J. Ric Gass,Gass Turek LLC (GA),GA,Scrubbed Georgia tax sale surplus records for Gass Turek LLC (GA) (verified court docket data),1132_info_at_gassturek_com.eml
1133,info@hpylaw.com,Jack Sibley,Hawkins Parnell (Atlanta),GA,Georgia surplus records involving estate & heir matters — Hawkins Parnell (Atlanta),1133_info_at_hpylaw_com.eml
1134,info@pmfirm.com,C. Neal Pope,"Pope McGlamry, P.C.",GA,"Scrubbed Georgia tax sale surplus records for Pope McGlamry, P.C. (verified court docket data)",1134_info_at_pmfirm_com.eml
1135,info@scrudderbass.com,Glenn S. Bass,"Scrudder Bass Quillian Horlock Taylor & Lazarus, P.C.",GA,"Georgia surplus records involving estate & heir matters — Scrudder Bass Quillian Horlock Taylor & Lazarus, P.C.",1135_info_at_scrudderbass_com.eml
1136,info@thefinleyfirm.com,J. Benjamin Finley,"The Finley Firm, P.C.",GA,"Georgia surplus records involving estate & heir matters — The Finley Firm, P.C.",1136_info_at_thefinleyfirm_com.eml
1137,info@watsonspence.com,Mark Watson,Watson Spence LLP,GA,Georgia surplus records involving estate & heir matters — Watson Spence LLP,1137_info_at_watsonspence_com.eml
1138,info@webbllc.com,Edward A. Webb,"Webb, Klase & Lemond, LLC",GA,"Scrubbed Georgia tax sale surplus records for Webb, Klase & Lemond, LLC (verified court docket data)",1138_info_at_webbllc_com.eml
1139,info@wwhgd.com,David A. Dial,Weinberg Wheeler Hudgins Gunn & Dial,GA,Georgia surplus records involving estate & heir matters — Weinberg Wheeler Hudgins Gunn & Dial,1139_info_at_wwhgd_com.eml
1140,info@youngthagard.com,F. Thomas Young,"Young, Thagard, Hoffmann, Smith, Lawrence & Shenton, LLP",GA,"Georgia surplus records involving estate & heir matters — Young, Thagard, Hoffmann, Smith, Lawrence & Shenton, LLP",1140_info_at_youngthagard_com.eml
1141,info@battenlee.com,Kenneth Batten,Batten Lee PLLC,NC,Scrubbed North Carolina tax sale surplus records for Batten Lee PLLC (verified court docket data),1141_info_at_battenlee_com.eml
1142,info@bennett-guthrie.com,Richard Bennett,"Bennett & Guthrie, P.L.L.C.",NC,"North Carolina surplus records involving estate & heir matters — Bennett & Guthrie, P.L.L.C.",1142_info_at_bennett-guthrie_com.eml
1143,info@cauleypridgen.com,James Cauley,"Cauley Pridgen, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Cauley Pridgen, P.A.",1143_info_at_cauleypridgen_com.eml
1144,info@cheshirepark.com,Joseph B. Cheshire,"Cheshire Parker Schneider, PLLC",NC,"Scrubbed North Carolina tax sale surplus records for Cheshire Parker Schneider, PLLC (verified court docket data)",1144_info_at_cheshirepark_com.eml
1145,info@cmclawfirm.com,Douglas Collier,"Crossley McIntosh Collier Hanley & Edes, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Crossley McIntosh Collier Hanley & Edes, PLLC",1145_info_at_cmclawfirm_com.eml
1146,info@divorceistough.com,Carole Gailor,"Gailor Hunt Jenkins Davis Taylor & Gibbs, PLLC",NC,"Scrubbed North Carolina tax sale surplus records for Gailor Hunt Jenkins Davis Taylor & Gibbs, PLLC (verified court docket data)",1146_info_at_divorceistough_com.eml
1147,info@gwblawfirm.com,C. Stuart Mauney,"Gallivan, White & Boyd, P.A. (NC)",NC,"North Carolina surplus records involving estate & heir matters — Gallivan, White & Boyd, P.A. (NC)",1147_info_at_gwblawfirm_com.eml
1148,info@greensborolaw.com,John F. Higgins,"Higgins Benjamin, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Higgins Benjamin, PLLC",1148_info_at_greensborolaw_com.eml
1149,info@jmdlaw.com,P. Marshall Yoder,"James, McElroy & Diehl, P.A.",NC,"North Carolina surplus records involving estate & heir matters — James, McElroy & Diehl, P.A.",1149_info_at_jmdlaw_com.eml
1150,info@mgclaw.com,Jay Courie,McAngus Goudelock & Courie LLC (NC),NC,North Carolina surplus records involving estate & heir matters — McAngus Goudelock & Courie LLC (NC),1150_info_at_mgclaw_com.eml
1151,info@pulleywatson.com,Tracy Lischer,"Pulley, Watson, King & Lischer, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Pulley, Watson, King & Lischer, P.A.",1151_info_at_pulleywatson_com.eml
1152,info@rl-law.com,Frank Liggett,Ragsdale Liggett PLLC,NC,North Carolina surplus records involving estate & heir matters — Ragsdale Liggett PLLC,1152_info_at_rl-law_com.eml
1153,info@rountreelosee.com,George Rountree,Rountree Losee LLP,NC,North Carolina surplus records involving estate & heir matters — Rountree Losee LLP,1153_info_at_rountreelosee_com.eml
1154,info@shipmanlaw.com,Gary Shipman,"Shipman & Wright, LLP",NC,"Scrubbed North Carolina tax sale surplus records for Shipman & Wright, LLP (verified court docket data)",1154_info_at_shipmanlaw_com.eml
1155,info@taftlawfirm.com,Thomas F. Taft,"Taft, Taft & Haigler, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Taft, Taft & Haigler, P.A.",1155_info_at_taftlawfirm_com.eml
1156,info@trslaw.com,Paul Rotenstreich,"Teague, Rotenstreich, Stanaland, Fox & Freiberg, LLP",NC,"Scrubbed North Carolina tax sale surplus records for Teague, Rotenstreich, Stanaland, Fox & Freiberg, LLP (verified court docket data)",1156_info_at_trslaw_com.eml
1157,info@tharringtonsmith.com,F. Hill Allen,"Tharrington Smith, LLP",NC,"North Carolina surplus records involving estate & heir matters — Tharrington Smith, LLP",1157_info_at_tharringtonsmith_com.eml
1158,info@wyrick.com,Jimmy Yates,Wyrick Robbins Yates & Ponton LLP,NC,North Carolina surplus records involving estate & heir matters — Wyrick Robbins Yates & Ponton LLP,1158_info_at_wyrick_com.eml
1159,info@baileygreer.com,Thomas R. Greer,"Bailey & Greer, PLLC",TN,"Scrubbed Tennessee tax sale surplus records for Bailey & Greer, PLLC (verified court docket data)",1159_info_at_baileygreer_com.eml
1160,info@bargergaines.com,Paul Barger,Barger & Gaines (TN),TN,Scrubbed Tennessee tax sale surplus records for Barger & Gaines (TN) (verified court docket data),1160_info_at_bargergaines_com.eml
1161,info@bednarzlaw.com,Joe Bednarz,Bednarz & Bednarz,TN,Scrubbed Tennessee tax sale surplus records for Bednarz & Bednarz (verified court docket data),1161_info_at_bednarzlaw_com.eml
1162,info@bpjlaw.com,Les Jones,"Burch, Porter & Johnson, PLLC",TN,"Tennessee surplus records involving estate & heir matters — Burch, Porter & Johnson, PLLC",1162_info_at_bpjlaw_com.eml
1163,info@donatilaw.com,Donald A. Donati,"Donati Law, PLLC",TN,"Scrubbed Tennessee tax sale surplus records for Donati Law, PLLC (verified court docket data)",1163_info_at_donatilaw_com.eml
1164,info@eblaw.us,David M. Eldridge,"Eldridge & Blakney, PC",TN,"Tennessee surplus records involving estate & heir matters — Eldridge & Blakney, PC",1164_info_at_eblaw_us.eml
1165,info@haileymcnamara.com,Richard Hall,"Hailey, McNamara, Hall, Larmann & Papale, LLP (TN)",TN,"Scrubbed Tennessee tax sale surplus records for Hailey, McNamara, Hall, Larmann & Papale, LLP (TN) (verified court docket data)",1165_info_at_haileymcnamara_com.eml
1166,info@hughesandcoleman.com,Lee Coleman,Hughes & Coleman Injury Lawyers (TN),TN,Scrubbed Tennessee tax sale surplus records for Hughes & Coleman Injury Lawyers (TN) (verified court docket data),1166_info_at_hughesandcoleman_com.eml
1167,info@kinnardlaw.com,Randall L. Kinnard,Kinnard Law,TN,Scrubbed Tennessee tax sale surplus records for Kinnard Law (verified court docket data),1167_info_at_kinnardlaw_com.eml
1168,info@lieffcabraser.com,Mark P. Chalos,"Lieff Cabraser Heimann & Bernstein, LLP (TN)",TN,"Scrubbed Tennessee tax sale surplus records for Lieff Cabraser Heimann & Bernstein, LLP (TN) (verified court docket data)",1168_info_at_lieffcabraser_com.eml
1169,info@lutheranderson.com,William A. Luther,"Luther-Anderson, P.L.L.P.",TN,"Tennessee surplus records involving estate & heir matters — Luther-Anderson, P.L.L.P.",1169_info_at_lutheranderson_com.eml
1170,info@ortalekelley.com,Daniel C. Herbert,Ortale Kelley Herbert & Crawford,TN,Tennessee surplus records involving estate & heir matters — Ortale Kelley Herbert & Crawford,1170_info_at_ortalekelley_com.eml
1171,info@pbsjlaw.com,Gary R. Patrick,"Patrick, Beard, Schulman & Jacoway, P.C.",TN,"Tennessee surplus records involving estate & heir matters — Patrick, Beard, Schulman & Jacoway, P.C.",1171_info_at_pbsjlaw_com.eml
1172,info@iplawgroup.com,Edward D. Lanquist,"Patterson Intellectual Property Law, P.C.",TN,"Scrubbed Tennessee tax sale surplus records for Patterson Intellectual Property Law, P.C. (verified court docket data)",1172_info_at_iplawgroup_com.eml
1173,info@plegal.com,John Cook,Pietrangelo Cook PLC,TN,Tennessee surplus records involving estate & heir matters — Pietrangelo Cook PLC,1173_info_at_plegal_com.eml
1174,info@rockylawfirm.com,Rocky McElhaney,Rocky McElhaney Law Firm,TN,Scrubbed Tennessee tax sale surplus records for Rocky McElhaney Law Firm (verified court docket data),1174_info_at_rockylawfirm_com.eml
1175,info@speekandwebb.com,Jerry Speek,"Speek, Webb, Turner & Newkirk",TN,"Tennessee surplus records involving estate & heir matters — Speek, Webb, Turner & Newkirk",1175_info_at_speekandwebb_com.eml
1176,info@spicerfirm.com,Marc O. Dedman,"Spicer Rudstrom, PLLC",TN,"Tennessee surplus records involving estate & heir matters — Spicer Rudstrom, PLLC",1176_info_at_spicerfirm_com.eml
1177,info@cochranfirm.com,Jeffrey S. Rosenblum,The Cochran Firm (Memphis),TN,Scrubbed Tennessee tax sale surplus records for The Cochran Firm (Memphis) (verified court docket data),1177_info_at_cochranfirm_com.eml
1178,info@cronelawfirmplc.com,Alan G. Crone,"The Crone Law Firm, PLC",TN,"Scrubbed Tennessee tax sale surplus records for The Crone Law Firm, PLC (verified court docket data)",1178_info_at_cronelawfirmplc_com.eml
1179,info@higginsfirm.com,Jim Higgins,"The Higgins Firm, PLLC",TN,"Scrubbed Tennessee tax sale surplus records for The Higgins Firm, PLLC (verified court docket data)",1179_info_at_higginsfirm_com.eml
1180,info@wimberlylawson.com,Ronald G. Daves,"Wimberly Lawson Wright Daves & Jones, PLLC",TN,"Scrubbed Tennessee tax sale surplus records for Wimberly Lawson Wright Daves & Jones, PLLC (verified court docket data)",1180_info_at_wimberlylawson_com.eml
1181,info@abrahamwatkins.com,Mo Aziz,"Abraham, Watkins, Nichols, Agosto, Aziz & Stogner",TX,"Scrubbed Texas tax sale surplus records for Abraham, Watkins, Nichols, Agosto, Aziz & Stogner (verified court docket data)",1181_info_at_abrahamwatkins_com.eml
1182,info@allensworthlaw.com,Will Allensworth,Allensworth,TX,Texas surplus records involving estate & heir matters — Allensworth,1182_info_at_allensworthlaw_com.eml
1183,info@abaustin.com,David Armbrust,"Armbrust & Brown, PLLC",TX,"Texas surplus records involving estate & heir matters — Armbrust & Brown, PLLC",1183_info_at_abaustin_com.eml
1184,info@beckredden.com,David J. Beck,Beck Redden LLP,TX,Texas surplus records involving estate & heir matters — Beck Redden LLP,1184_info_at_beckredden_com.eml
1185,info@bickerstaff.com,C. Robert Heath,Bickerstaff Heath Delgado Acosta LLP,TX,Texas surplus records involving estate & heir matters — Bickerstaff Heath Delgado Acosta LLP,1185_info_at_bickerstaff_com.eml
1186,info@boyarmiller.com,Chris Miller,BoyarMiller,TX,Texas surplus records involving estate & heir matters — BoyarMiller,1186_info_at_boyarmiller_com.eml
1187,info@chambleeryan.com,William H. Chamblee,"Chamblee Ryan, P.C.",TX,"Texas surplus records involving estate & heir matters — Chamblee Ryan, P.C.",1187_info_at_chambleeryan_com.eml
1188,info@cls-law.com,Dan Chappell,"Chappell, Lanehart & Stangl, P.C.",TX,"Texas surplus records involving estate & heir matters — Chappell, Lanehart & Stangl, P.C.",1188_info_at_cls-law_com.eml
1189,info@cghlaw.com,Tony Chaves,"Chaves, Gonzales & Hoblit L.L.P.",TX,"Texas surplus records involving estate & heir matters — Chaves, Gonzales & Hoblit L.L.P.",1189_info_at_cghlaw_com.eml
1190,info@csj-law.com,William R. Jewell,"Christian Smith & Jewell, LLP",TX,"Scrubbed Texas tax sale surplus records for Christian Smith & Jewell, LLP (verified court docket data)",1190_info_at_csj-law_com.eml
1191,info@cobbmartinez.com,William D. Cobb,Cobb Martinez Woodward PLLC,TX,Texas surplus records involving estate & heir matters — Cobb Martinez Woodward PLLC,1191_info_at_cobbmartinez_com.eml
1192,info@cokinoslaw.com,Gregory M. Cokinos,Cokinos | Young,TX,Texas surplus records involving estate & heir matters — Cokinos | Young,1192_info_at_cokinoslaw_com.eml
1193,info@coxpradialaw.com,Jonathan H. Cox,"Cox Pradia Law Firm, P.L.L.C.",TX,"Scrubbed Texas tax sale surplus records for Cox Pradia Law Firm, P.L.L.C. (verified court docket data)",1193_info_at_coxpradialaw_com.eml
1194,info@cdmlaw.com,Cecil Kuhne,"Crenshaw, Dupree & Milam, L.L.P.",TX,"Texas surplus records involving estate & heir matters — Crenshaw, Dupree & Milam, L.L.P.",1194_info_at_cdmlaw_com.eml
1195,info@dcmf.com,Ricardo Cedillo,"Davis, Cedillo & Mendoza, Inc.",TX,"Texas surplus records involving estate & heir matters — Davis, Cedillo & Mendoza, Inc.",1195_info_at_dcmf_com.eml
1196,info@enochkever.com,Craig Enoch,Enoch Kever PLLC,TX,Texas surplus records involving estate & heir matters — Enoch Kever PLLC,1196_info_at_enochkever_com.eml
1197,info@fnlawfirm.com,Bryan Fears,Fears Nachawati Law Firm,TX,Scrubbed Texas tax sale surplus records for Fears Nachawati Law Firm (verified court docket data),1197_info_at_fnlawfirm_com.eml
1198,info@feesmith.com,Michael P. Sharp,"Fee, Smith & Sharp, L.L.P.",TX,"Texas surplus records involving estate & heir matters — Fee, Smith & Sharp, L.L.P.",1198_info_at_feesmith_com.eml
1199,info@feldman.law,Cris Feldman,"Feldman & Feldman, P.C.",TX,"Texas surplus records involving estate & heir matters — Feldman & Feldman, P.C.",1199_info_at_feldman_law.eml
1200,info@fflawoffice.com,Lawrence J. Friedman,"Friedman & Feiger, L.L.P.",TX,"Texas surplus records involving estate & heir matters — Friedman & Feiger, L.L.P.",1200_info_at_fflawoffice_com.eml
1201,info@gallowaylawfirm.com,Jason P. Waguespack,"Galloway, Johnson, Tompkins, Burr & Smith (TX)",TX,"Texas surplus records involving estate & heir matters — Galloway, Johnson, Tompkins, Burr & Smith (TX)",1201_info_at_gallowaylawfirm_com.eml
1202,info@gbkh.com,D. Douglas Brothers,George Brothers Kincaid & Horton LLP,TX,Texas surplus records involving estate & heir matters — George Brothers Kincaid & Horton LLP,1202_info_at_gbkh_com.eml
1203,info@germer.com,Lawrence L. Germer,Germer PLLC,TX,Texas surplus records involving estate & heir matters — Germer PLLC,1203_info_at_germer_com.eml
1204,info@gibbsbruns.com,Robin C. Gibbs,Gibbs & Bruns LLP,TX,Texas surplus records involving estate & heir matters — Gibbs & Bruns LLP,1204_info_at_gibbsbruns_com.eml
1205,info@laborlawtx.com,Hal Gillespie,"Gillespie & Rozen, P.C.",TX,"Scrubbed Texas tax sale surplus records for Gillespie & Rozen, P.C. (verified court docket data)",1205_info_at_laborlawtx_com.eml
1206,info@godwinbowman.com,Donald E. Godwin,Godwin Bowman PC,TX,Texas surplus records involving estate & heir matters — Godwin Bowman PC,1206_info_at_godwinbowman_com.eml
1207,info@gjclaw.com,John Griffith,"Griffith, Jay & Carman, PLLC",TX,"Texas surplus records involving estate & heir matters — Griffith, Jay & Carman, PLLC",1207_info_at_gjclaw_com.eml
1208,info@hchlawyers.com,Trey Hendershot,Hendershot Cowart P.C.,TX,Texas surplus records involving estate & heir matters — Hendershot Cowart P.C.,1208_info_at_hchlawyers_com.eml
1209,info@hicks-thomas.com,John B. Thomas,Hicks Thomas LLP,TX,Scrubbed Texas tax sale surplus records for Hicks Thomas LLP (verified court docket data),1209_info_at_hicks-thomas_com.eml
1210,info@ticerlaw.com,Mark Ticer,Law Offices of Mark C. Ticer,TX,Scrubbed Texas tax sale surplus records for Law Offices of Mark C. Ticer (verified court docket data),1210_info_at_ticerlaw_com.eml
1211,info@lorancethompson.com,Wayne Thompson,"Lorance & Thompson, P.C.",TX,"Scrubbed Texas tax sale surplus records for Lorance & Thompson, P.C. (verified court docket data)",1211_info_at_lorancethompson_com.eml
1212,info@macdonalddevin.com,David M. Macdonald,"Macdonald Devin, P.C.",TX,"Texas surplus records involving estate & heir matters — Macdonald Devin, P.C.",1212_info_at_macdonalddevin_com.eml
1213,info@mdjwlaw.com,Chris Martin,"Martin, Disiere, Jefferson & Wisdom, L.L.P.",TX,"Scrubbed Texas tax sale surplus records for Martin, Disiere, Jefferson & Wisdom, L.L.P. (verified court docket data)",1213_info_at_mdjwlaw_com.eml
1214,info@mgmsg.com,Bruce Safi,"Mounce, Green, Myers, Safi, Paxson & Galatzan, P.C.",TX,"Texas surplus records involving estate & heir matters — Mounce, Green, Myers, Safi, Paxson & Galatzan, P.C.",1214_info_at_mgmsg_com.eml
1215,info@rdclaw.com,Paul Del Cueto,"Ramos & Del Cueto, PLLC",TX,"Scrubbed Texas tax sale surplus records for Ramos & Del Cueto, PLLC (verified court docket data)",1215_info_at_rdclaw_com.eml
1216,info@rmjfirm.com,Jeff Ray,"Ray, McChristian & Jeans, P.C.",TX,"Texas surplus records involving estate & heir matters — Ray, McChristian & Jeans, P.C.",1216_info_at_rmjfirm_com.eml
1217,info@reynoldsfrizzell.com,Jean Frizzell,Reynolds Frizzell LLP,TX,Texas surplus records involving estate & heir matters — Reynolds Frizzell LLP,1217_info_at_reynoldsfrizzell_com.eml
1218,info@rrsfirm.com,Dan Richards,Richards Rodriguez & Skeith LLP,TX,Texas surplus records involving estate & heir matters — Richards Rodriguez & Skeith LLP,1218_info_at_rrsfirm_com.eml
1219,info@rustyhardin.com,Rusty Hardin,"Rusty Hardin & Associates, LLP",TX,"Scrubbed Texas tax sale surplus records for Rusty Hardin & Associates, LLP (verified court docket data)",1219_info_at_rustyhardin_com.eml
1220,info@saunderswalsh.com,Mark Walsh,"Saunders, Walsh & Beard",TX,"Texas surplus records involving estate & heir matters — Saunders, Walsh & Beard",1220_info_at_saunderswalsh_com.eml
1221,info@shjlawfirm.com,Adam Schiffer,Schiffer Hicks Johnson PLLC,TX,Texas surplus records involving estate & heir matters — Schiffer Hicks Johnson PLLC,1221_info_at_shjlawfirm_com.eml
1222,info@sr-lawfirm.com,Shannon B. Schmoyer,Schmoyer Reinhard LLP,TX,Scrubbed Texas tax sale surplus records for Schmoyer Reinhard LLP (verified court docket data),1222_info_at_sr-lawfirm_com.eml
1223,info@scottdoug.com,Steve McConnico,Scott Douglass & McConnico LLP,TX,Texas surplus records involving estate & heir matters — Scott Douglass & McConnico LLP,1223_info_at_scottdoug_com.eml
1224,info@searsfirm.com,Ross Sears,"Sears Bennett & Gerdes, LLP",TX,"Texas surplus records involving estate & heir matters — Sears Bennett & Gerdes, LLP",1224_info_at_searsfirm_com.eml
1225,info@smsm.com,Gregory O. Gheen,Segal McCambridge Singer & Mahoney (TX),TX,Texas surplus records involving estate & heir matters — Segal McCambridge Singer & Mahoney (TX),1225_info_at_smsm_com.eml
1226,info@shieldslegal.com,James Shields,Shields Legal Group,TX,Texas surplus records involving estate & heir matters — Shields Legal Group,1226_info_at_shieldslegal_com.eml
1227,info@sloanfirm.com,John Sloan,"Sloan, Bagwell, Donaldson and Hilbun, PLLC",TX,"Scrubbed Texas tax sale surplus records for Sloan, Bagwell, Donaldson and Hilbun, PLLC (verified court docket data)",1227_info_at_sloanfirm_com.eml
1228,info@stephensfirm.com,Richard Stephens,"Stephens & Stephens, LLP",TX,"Texas surplus records involving estate & heir matters — Stephens & Stephens, LLP",1228_info_at_stephensfirm_com.eml
1229,info@strongpipkin.com,Michael L. Baker,"Strong Pipkin Bissell & Ledyard, L.L.P.",TX,"Scrubbed Texas tax sale surplus records for Strong Pipkin Bissell & Ledyard, L.L.P. (verified court docket data)",1229_info_at_strongpipkin_com.eml
1230,info@jureklaw.com,Michael Jurek,"The Jurek Law Group, PLLC",TX,"Texas surplus records involving estate & heir matters — The Jurek Law Group, PLLC",1230_info_at_jureklaw_com.eml
1231,info@ericdavislaw.com,Eric Davis,The Law Offices of Eric L. Davis,TX,Texas surplus records involving estate & heir matters — The Law Offices of Eric L. Davis,1231_info_at_ericdavislaw_com.eml
1232,info@thorntonfirm.com,Robert R. Biechlin,"Thornton, Biechlin, Reynolds & Guerra, P.C.",TX,"Texas surplus records involving estate & heir matters — Thornton, Biechlin, Reynolds & Guerra, P.C.",1232_info_at_thorntonfirm_com.eml
1233,info@tinsmanlaw.com,Daniel Sciano,"Tinsman & Sciano, Inc.",TX,"Scrubbed Texas tax sale surplus records for Tinsman & Sciano, Inc. (verified court docket data)",1233_info_at_tinsmanlaw_com.eml
1234,info@warejackson.com,Don Jackson,"Ware, Jackson, Lee, O'Neill, Smith & Barrow, LLP",TX,"Scrubbed Texas tax sale surplus records for Ware, Jackson, Lee, O'Neill, Smith & Barrow, LLP (verified court docket data)",1234_info_at_warejackson_com.eml
1235,info@whittenburglaw.com,George Whittenburg,Whittenburg Law Firm,TX,Scrubbed Texas tax sale surplus records for Whittenburg Law Firm (verified court docket data),1235_info_at_whittenburglaw_com.eml
1236,info@wrightgreenhill.com,Heidi A. Coughlin,"Wright & Greenhill, P.C.",TX,"Texas surplus records involving estate & heir matters — Wright & Greenhill, P.C.",1236_info_at_wrightgreenhill_com.eml
1237,info@altber.com,Fred Altshuler,Altshuler Berzon LLP,CA,Scrubbed California tax sale surplus records for Altshuler Berzon LLP (verified court docket data),1237_info_at_altber_com.eml
1238,info@expertdivorce.com,Ilona Antonyan,"Antonyan Miranda, LLP",CA,"California surplus records involving estate & heir matters — Antonyan Miranda, LLP",1238_info_at_expertdivorce_com.eml
1239,info@bledsoelaw.com,David Treppa,"Bledsoe, Diestel, Treppa & Crane LLP",CA,"California surplus records involving estate & heir matters — Bledsoe, Diestel, Treppa & Crane LLP",1239_info_at_bledsoelaw_com.eml
1240,info@ccmslaw.com,Brian K. Stewart,Collins Collins Muir + Stewart LLP,CA,California surplus records involving estate & heir matters — Collins Collins Muir + Stewart LLP,1240_info_at_ccmslaw_com.eml
